INSERT INTO tentor (id_tentor, nama_tentor, alamat_tentor, tanggal_t) VALUES
('456482', 'Daisy Armstrong', 'Uwoir River, Deati Park', '2004-06-25'),
('814782', 'Edith Yates', 'Ziwfuk Key, Ewibu Court', '1970-03-08'),
('342795', 'Jay Jacobs', 'Muwud Street, Maber Pass', '1971-08-01'),
('001844', 'Nellie Peters', 'Sozir Street, Xalut Place', '1968-06-03'),
('365063', 'Mattie Chavez', 'Ifoon Square, Usuce Avenue', '1971-05-13'),
('904094', 'Fannie Hansen', 'Cirmo Junction, Horeb Boulevard', '1969-02-10'),
('367468', 'Rosie Freeman', 'Raeze Manor, Wuvob Point', '1997-09-09'),
('249216', 'Lillie Simmons', 'Sohabi Place, Deati Park', '1992-06-19'),
('910129', 'Tony Doyle', 'Botug Extension, Utbin Glen', '1994-11-09'),
('179261', 'Julian Day', 'Ewibu Court, Ziwfuk Key', '1993-01-14'),
('023163', 'Rosemary Lane', 'Maber Pass, Muwud Street', '1987-10-23'),
('837651', 'Myrtle Ryan', 'Xalut Place, Sozir Street', '1987-03-05'),
('534149', 'Flora Bates', 'Usuce Avenue, Ifoon Square', '1992-05-04'),
('243760', 'Beulah Day', 'Horeb Boulevard, Cirmo Junction', '1972-10-18'),
('054611', 'Ora Curtis', 'Wuvob Point, Raeze Manor', '1996-03-05'),
('007469', 'Floyd Hansen', 'Deati Park, Sohabi Place', '1986-12-04'),
('932904', 'Viola Todd', 'Utbin Glen, Botug Extension', '1985-05-23'),
('257769', 'Tony Yates', 'Ziwfuk Key, Ewibu Court', '1980-08-25'),
('065963', 'Rosemary Jacobs', 'Muwud Street, Maber Pass', '1967-12-25'),
('990099', 'Elnora Peters', 'Sozir Street, Xalut Place', '1975-01-20'),
('830302', 'Mattie Chavez', 'Ifoon Square, Usuce Avenue', '1977-04-18'),
('707663', 'Fannie Hansen', 'Cirmo Junction, Horeb Boulevard', '1996-10-09'),
('954751', 'Rosie Freeman', 'Raeze Manor, Wuvob Point', '1990-12-25'),
('338148', 'Lillie Simmons', 'Sohabi Place, Deati Park', '1980-06-25'),
('866417', 'Tony Doyle', 'Botug Extension, Utbin Glen', '1969-01-15'),
('039019', 'Julian Day', 'Ewibu Court, Ziwfuk Key', '1995-12-07'),
('003268', 'Rosemary Lane', 'Maber Pass, Muwud Street', '1974-12-19'),
('655026', 'Myrtle Ryan', 'Xalut Place, Sozir Street', '1994-10-22'),
('219196', 'Flora Bates', 'Usuce Avenue, Ifoon Square', '1981-08-27'),
('707521', 'Beulah Day', 'Horeb Boulevard, Cirmo Junction', '2001-09-17'),
('963380', 'Ora Curtis', 'Wuvob Point, Raeze Manor', '1987-01-08'),
('054522', 'Floyd Hansen', 'Deati Park, Sozir Street', '1997-03-12'),
('049444', 'Viola Todd', 'Utbin Glen, Botug Extension', '1978-01-17'),
('189332', 'Tony Yates', 'Ziwfuk Key, Ewibu Court', '1989-10-14'),
('743003', 'Rosemary Jacobs', 'Muwud Street, Maber Pass', '2001-01-29'),
('876939', 'Elnora Peters', 'Sozir Street, Xalut Place', '1979-05-18'),
('135081', 'Mattie Chavez', 'Ifoon Square, Usuce Avenue', '1996-05-09'),
('800885', 'Fannie Hansen', 'Cirmo Junction, Horeb Boulevard', '1988-10-18'),
('662704', 'Rosie Freeman', 'Raeze Manor, Wuvob Point', '1980-10-17'),
('399120', 'Lillie Simmons', 'Sohabi Place, Deati Park', '1982-01-05'),
('065997', 'Tony Doyle', 'Botug Extension, Utbin Glen', '1965-02-12'),
('777401', 'Julian Day', 'Ewibu Court, Ziwfuk Key', '1984-12-22'),
('006509', 'Rosemary Lane', 'Maber Pass, Muwud Street', '1981-12-14'),
('666324', 'Myrtle Ryan', 'Xalut Place, Sozir Street', '1987-12-22'),
('376261', 'Flora Bates', 'Usuce Avenue, Ifoon Square', '1991-03-22'),
('039757', 'Beulah Day', 'Horeb Boulevard, Cirmo Junction', '1967-10-17'),
('005125', 'Ora Curtis', 'Wuvob Point, Raeze Manor', '1996-05-24'),
('507722', 'Floyd Hansen', 'Deati Park, Sohabi Place', '1970-07-28'),
('141151', 'Viola Todd', 'Utbin Glen, Botug Extension', '1982-12-25'),
('534139', 'Tony Yates', 'Ziwfuk Key, Ewibu Court', '1997-02-14'),
('209196', 'Rosemary Jacobs', 'Muwud Street, Maber Pass', '1992-04-14'),
('946114', 'Elnora Peters', 'Sozir Street, Xalut Place', '1980-12-08'),
('659220', 'Mattie Chavez', 'Ifoon Square, Usuce Avenue', '1989-10-12'),
('804369', 'Fannie Hansen', 'Cirmo Junction, Horeb Boulevard', '1976-12-22'),
('717835', 'Rosie Freeman', 'Raeze Manor, Wuvob Point', '1968-07-28'),
('013386', 'Lillie Simmons', 'Sohabi Place, Deati Park', '1993-01-09'),
('830303', 'Tony Doyle', 'Botug Extension, Utbin Glen', '1974-04-18'),
('535738', 'Julian Day', 'Ewibu Court, Ziwfuk Key', '1977-03-12'),
('377983', 'Rosemary Lane', 'Maber Pass, Muwud Street', '1997-12-15'),
('662282', 'Myrtle Ryan', 'Xalut Place, Sozir Street', '1999-07-06'),
('212130', 'Flora Bates', 'Usuce Avenue, Ifoon Square', '1992-06-25'),
('904095', 'Beulah Day', 'Horeb Boulevard, Cirmo Junction', '1979-02-10'),
('367469', 'Ora Curtis', 'Wuvob Point, Raeze Manor', '1997-09-09'),
('249217', 'Floyd Hansen', 'Deati Park, Sohabi Place', '1992-06-19'),
('910130', 'Viola Todd', 'Utbin Glen, Botug Extension', '1994-11-09'),
('179262', 'Tony Yates', 'Ziwfuk Key, Ewibu Court', '1993-01-14'),
('023164', 'Rosemary Jacobs', 'Muwud Street, Maber Pass', '1987-10-23'),
('837652', 'Elnora Peters', 'Sozir Street, Xalut Place', '1987-03-05'),
('534150', 'Mattie Chavez', 'Usuce Avenue, Ifoon Square', '1992-05-04'),
('243761', 'Fannie Hansen', 'Horeb Boulevard, Cirmo Junction', '1972-10-18'),
('054612', 'Rosie Freeman', 'Wuvob Point, Raeze Manor', '1996-03-05'),
('007470', 'Lillie Simmons', 'Deati Park, Sohabi Place', '1986-12-04'),
('932905', 'Tony Doyle', 'Utbin Glen, Botug Extension', '1985-05-23'),
('257770', 'Julian Day', 'Ziwfuk Key, Ewibu Court', '1980-08-25');
