INSERT INTO siswa (id_siswa, nama_siswa, tanggal_lahir, kelamin) VALUES
('0154171', 'Dora Austin', '2008-08-25', 'P'),
('0154781', 'Justin Murray', '2008-03-24', 'L'),
('0155031', 'Owen Baker', '2009-03-17', 'P'),
('0155551', 'Clyde Miller', '2010-07-23', 'L'),
('0156131', 'Louis Peterson', '2008-09-06', 'P'),
('0156591', 'Mabel Powell', '2009-03-02', 'L'),
('0156871', 'Dora Cooper', '2008-10-19', 'P'),
('0157531', 'Justin Lynch', '2009-07-26', 'L'),
('0157881', 'Owen Hayes', '2010-06-03', 'P'),
('0158351', 'Clyde Todd', '2009-11-20', 'L'),
('0158891', 'Louis Miller', '2010-12-16', 'P'),
('0159321', 'Mabel Arnold', '2008-03-24', 'L'),
('0159961', 'Dora Austin', '2009-11-06', 'P'),
('0160221', 'Justin Baker', '2009-03-24', 'L'),
('0160851', 'Owen Murray', '2010-07-28', 'P'),
('0161331', 'Clyde Peterson', '2008-02-13', 'L'),
('0161861', 'Louis Powell', '2008-08-15', 'P'),
('0162131', 'Mabel Cooper', '2008-04-03', 'L'),
('0162751', 'Dora Lynch', '2009-05-23', 'P'),
('0163091', 'Justin Arnold', '2008-01-26', 'L'),
('0163711', 'Owen Hayes', '2008-09-06', 'P'),
('0164101', 'Clyde Todd', '2009-03-18', 'L'),
('0164581', 'Louis Austin', '2010-09-01', 'P'),
('0165131', 'Mabel Baker', '2009-07-12', 'L'),
('0165551', 'Dora Powell', '2008-01-20', 'P'),
('0166061', 'Justin Cooper', '2009-03-12', 'L'),
('0166381', 'Owen Lynch', '2010-03-22', 'P'),
('0166891', 'Clyde Arnold', '2008-07-20', 'L'),
('0167391', 'Louis Hayes', '2009-07-28', 'P'),
('0168031', 'Mabel Todd', '2010-05-23', 'L'),
('0168331', 'Dora Austin', '2008-03-24', 'P'),
('0168861', 'Justin Murray', '2009-05-04', 'L'),
('0169161', 'Owen Baker', '2008-01-20', 'P'),
('0169531', 'Clyde Miller', '2009-02-14', 'L'),
('0170141', 'Louis Peterson', '2009-03-17', 'P'),
('0170641', 'Mabel Powell', '2009-02-27', 'L'),
('0171171', 'Dora Cooper', '2010-01-27', 'P'),
('0171551', 'Justin Lynch', '2009-04-19', 'L'),
('0172081', 'Owen Hayes', '2009-08-13', 'P'),
('0172461', 'Clyde Todd', '2008-11-06', 'L'),
('0172971', 'Louis Miller', '2009-01-15', 'P'),
('0173431', 'Mabel Arnold', '2008-03-14', 'L'),
('0173951', 'Dora Austin', '2008-02-17', 'P'),
('0174541', 'Justin Baker', '2009-07-16', 'L'),
('0174781', 'Owen Murray', '2010-11-16', 'P'),
('0175371', 'Clyde Peterson', '2009-02-05', 'L'),
('0175781', 'Louis Powell', '2010-06-05', 'P'),
('0176151', 'Mabel Cooper', '2010-01-14', 'L'),
('0176841', 'Dora Lynch', '2009-05-23', 'P'),
('0177301', 'Justin Arnold', '2009-06-03', 'L'),
('0177781', 'Owen Hayes', '2008-03-24', 'P'),
('0178351', 'Clyde Todd', '2008-09-06', 'L'),
('0178871', 'Louis Austin', '2010-07-22', 'P'),
('0179461', 'Mabel Baker', '2010-12-16', 'L'),
('0179901', 'Dora Powell', '2009-01-26', 'P'),
('0180471', 'Justin Cooper', '2009-06-05', 'L'),
('0180941', 'Owen Lynch', '2008-03-26', 'P'),
('0181311', 'Clyde Arnold', '2010-02-05', 'L'),
('0181851', 'Louis Hayes', '2008-10-19', 'P'),
('0182451', 'Mabel Todd', '2009-04-15', 'L'),
('0182701', 'Dora Austin', '2008-03-06', 'P'),
('0183361', 'Justin Murray', '2010-03-20', 'L'),
('0183641', 'Owen Baker', '2008-03-28', 'P'),
('0184231', 'Clyde Miller', '2010-07-06', 'L'),
('0184711', 'Louis Peterson', '2009-01-20', 'P'),
('0185241', 'Mabel Powell', '2008-08-27', 'L'),
('0185761', 'Dora Cooper', '2009-09-17', 'P'),
('0186211', 'Justin Lynch', '2009-11-17', 'L'),
('0186741', 'Owen Hayes', '2008-11-17', 'P'),
('0186991', 'Clyde Todd', '2008-04-03', 'L'),
('0187661', 'Louis Miller', '2009-03-25', 'P'),
('0188201', 'Mabel Arnold', '2008-08-18', 'L'),
('0188721', 'Dora Austin', '2009-11-06', 'P'),
('0189201', 'Justin Baker', '2009-11-02', 'L'),
('0189651', 'Owen Murray', '2008-08-12', 'P'),
('0190041', 'Clyde Peterson', '2009-01-16', 'L'),
('0190731', 'Louis Powell', '2010-07-16', 'P'),
('0191271', 'Mabel Cooper', '2008-04-26', 'L'),
('0191591', 'Dora Lynch', '2010-10-25', 'P'),
('0192181', 'Justin Arnold', '2009-05-13', 'L'),
('0192541', 'Owen Hayes', '2008-07-19', 'P'),
('0192911', 'Clyde Todd', '2008-04-04', 'L'),
('0193491', 'Louis Austin', '2009-11-02', 'P'),
('0193911', 'Mabel Baker', '2009-07-07', 'L'),
('0194391', 'Dora Powell', '2010-11-06', 'P'),
('0194891', 'Justin Cooper', '2008-08-29', 'L'),
('0195181', 'Owen Lynch', '2009-04-20', 'P'),
('0195591', 'Clyde Arnold', '2008-07-16', 'L'),
('0196001', 'Louis Hayes', '2009-02-05', 'P'),
('0196651', 'Mabel Todd', '2008-01-29', 'L'),
('0196961', 'Dora Austin', '2010-05-13', 'P'),
('0197571', 'Justin Murray', '2009-01-20', 'L'),
('0197881', 'Owen Baker', '2009-08-01', 'P'),
('0198251', 'Clyde Miller', '2010-06-25', 'L'),
('0198801', 'Louis Peterson', '2010-01-27', 'P'),
('0199311', 'Mabel Powell', '2008-08-25', 'L'),
('0199811', 'Dora Cooper', '2009-05-18', 'P'),
('0200241', 'Justin Lynch', '2008-01-08', 'L'),
('0200761', 'Owen Hayes', '2008-02-19', 'P'),
('0201321', 'Clyde Todd', '2008-05-18', 'L'),
('0201821', 'Louis Miller', '2009-11-17', 'P'),
('0202431', 'Mabel Arnold', '2009-09-03', 'L'),
('0202881', 'Dora Austin', '2008-07-19', 'P'),
('0203361', 'Justin Baker', '2009-11-20', 'L'),
('0203761', 'Owen Murray', '2010-01-29', 'P'),
('0204211', 'Clyde Peterson', '2009-03-24', 'L'),
('0204751', 'Louis Powell', '2008-09-09', 'P'),
('0205161', 'Mabel Cooper', '2010-02-28', 'L'),
('0205481', 'Dora Lynch', '2008-09-24', 'P'),
('0206181', 'Justin Arnold', '2009-07-28', 'L'),
('0206431', 'Owen Hayes', '2009-03-07', 'P'),
('0207071', 'Clyde Todd', '2008-03-16', 'L'),
('0207651', 'Louis Austin', '2009-01-15', 'P'),
('0208071', 'Mabel Baker', '2008-11-09', 'L'),
('0208551', 'Dora Powell', '2009-05-13', 'P'),
('0208961', 'Justin Cooper', '2010-07-12', 'L'),
('0209321', 'Owen Lynch', '2008-03-09', 'P'),
('0209701', 'Clyde Arnold', '2009-07-18', 'L'),
('0210191', 'Louis Hayes', '2008-04-26', 'P'),
('0210781', 'Mabel Todd', '2009-06-25', 'L'),
('0211181', 'Dora Austin', '2008-08-01', 'P'),
('0211791', 'Justin Murray', '2010-07-23', 'L'),
('0212051', 'Owen Baker', '2010-05-23', 'P'),
('0212511', 'Clyde Miller', '2008-01-08', 'L'),
('0213111', 'Louis Peterson', '2008-02-19', 'P'),
('0213571', 'Mabel Powell', '2009-05-13', 'L'),
('0214221', 'Dora Cooper', '2009-03-12', 'P'),
('0214641', 'Justin Lynch', '2010-01-14', 'L'),
('0215121', 'Owen Hayes', '2009-06-03', 'P'),
('0215691', 'Clyde Todd', '2008-12-16', 'L'),
('0216141', 'Louis Miller', '2008-09-24', 'P'),
('0216711', 'Mabel Arnold', '2010-03-22', 'L'),
('0217241', 'Dora Austin', '2009-01-16', 'P'),
('0217571', 'Justin Baker', '2008-07-20', 'L'),
('0218101', 'Owen Murray', '2010-07-16', 'P'),
('0218551', 'Clyde Peterson', '2008-08-09', 'L'),
('0218951', 'Louis Powell', '2010-10-25', 'P'),
('0219571', 'Mabel Cooper', '2009-05-04', 'L'),
('0219831', 'Dora Lynch', '2008-11-06', 'P'),
('0220511', 'Justin Arnold', '2009-02-27', 'L'),
('0220891', 'Owen Hayes', '2010-11-17', 'P'),
('0221531', 'Clyde Todd', '2009-07-07', 'L'),
('0222011', 'Louis Austin', '2010-06-25', 'P'),
('0222501', 'Mabel Baker', '2008-07-16', 'L'),
('0222931', 'Dora Powell', '2010-01-27', 'P'),
('0223431', 'Justin Cooper', '2009-05-10', 'L'),
('0223831', 'Owen Lynch', '2008-01-29', 'P'),
('0224381', 'Clyde Arnold', '2009-08-01', 'L'),
('0224661', 'Louis Hayes', '2010-05-23', 'P'),
('0225331', 'Mabel Todd', '2010-01-14', 'L'),
('0225731', 'Dora Austin', '2008-08-25', 'P'),
('0226341', 'Justin Murray', '2008-03-24', 'L'),
('0226591', 'Owen Baker', '2009-03-17', 'P'),
